City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,edinburgh of the seven seas,-37.0676,-12.3116,11.69,69,3,10.16,SH,1697423391
1,port alfred,-33.5906,26.891,17.32,93,100,2.24,ZA,1697423391
2,simanggang,1.2472,111.4528,30.99,70,20,1.54,MY,1697423391
3,corn island,12.1694,-83.0418,29.52,72,14,2.75,NI,1697423391
4,ust-nera,64.5667,143.2,-13.21,95,50,2.68,RU,1697423391
5,fada,9.5667,8.3,20.2,96,94,0.41,NG,1697423392
6,east london,-33.0153,27.9116,17.3,92,100,10.18,ZA,1697423392
7,albany,42.6001,-73.9662,8.92,83,100,1.79,US,1697423392
8,labytnangi,66.6572,66.4183,0.23,99,100,3.84,RU,1697423392
9,merizo village,13.2658,144.6691,30.32,77,70,1.94,GU,1697423392
10,adamstown,-25.066,-130.1015,21.92,80,69,2.32,PN,1697423392
11,queenstown,-31.8976,26.8753,11.57,90,100,2.93,ZA,1697423392
12,yuzhno-kurilsk,44.0306,145.8556,14.1,69,100,3.11,RU,1697423392
13,isafjordur,66.0755,-23.124,2.25,98,100,5.47,IS,1697423393
14,khovd,48.0056,91.6419,2.67,38,0,3.35,MN,1697423393
15,blackmans bay,-43.0167,147.3167,13.62,65,48,0.89,AU,1697423393
16,kapa'a,22.0752,-159.319,31.99,73,75,5.66,US,1697423393
17,petropavlovsk-kamchatsky,53.0452,158.6483,9.33,88,75,5.0,RU,1697423393
18,lebu,-37.6167,-73.65,9.51,77,0,7.08,CL,1697423393
19,bethel,41.3712,-73.414,9.31,81,0,0.0,US,1697423393
20,lukolela,-1.0605,17.1821,21.97,94,100,0.89,CD,1697423393
21,zheleznodorozhnyy,55.7503,38.0042,8.09,96,100,5.81,RU,1697423394
22,el calafate,-50.3408,-72.2768,5.1,72,14,4.47,AR,1697423394
23,luderitz,-26.6481,15.1594,14.11,83,0,2.61,NA,1697423394
24,udachny,66.4167,112.4,-4.75,92,100,5.92,RU,1697423394
25,ushuaia,-54.8,-68.3,4.81,75,40,10.29,AR,1697423283
26,palompon,11.0508,124.3843,29.52,68,85,0.81,PH,1697423394
27,selfoss,63.9331,-20.9971,6.69,92,100,4.9,IS,1697423394
28,belmonte,-15.8631,-38.8828,23.21,84,4,3.07,BR,1697423395
29,demopolis,32.5176,-87.8364,12.97,71,0,2.06,US,1697423101
30,ballina,-28.8667,153.5667,33.77,43,0,5.93,AU,1697423395
31,waitangi,-43.9535,-176.5597,13.79,70,9,1.79,NZ,1697423395
32,st. john's,47.5649,-52.7093,11.2,93,75,2.57,CA,1697423395
33,bol'shoye murashkino,55.7826,44.7754,11.27,89,100,2.8,RU,1697423395
34,colonia,50.9333,6.95,6.09,91,0,1.54,DE,1697423386
35,puerto baquerizo moreno,-0.9,-89.6,23.54,84,91,4.44,EC,1697423395
36,margate,51.3813,1.3862,7.17,61,99,2.21,GB,1697423198
37,fale old settlement,-9.3852,-171.2468,28.41,73,32,8.39,TK,1697423396
38,olonkinbyen,70.9221,-8.7187,0.22,71,100,3.99,SJ,1697423396
39,nakhon thai,17.1006,100.8374,25.29,91,100,0.74,TH,1697423396
40,mutoko,-17.397,32.2268,14.98,92,77,1.8,ZW,1697423396
41,grytviken,-54.2811,-36.5092,-0.01,87,100,4.49,GS,1697423396
42,iqaluit,63.7506,-68.5145,-3.15,79,75,4.63,CA,1697423365
43,bhadrapur,26.544,88.0944,23.81,75,10,2.84,NP,1697423396
44,kijang,35.2442,129.2139,19.85,50,0,1.48,KR,1697423397
45,ziro,27.6333,93.8333,15.41,84,13,0.69,IN,1697423397
46,ujjain,23.1833,75.7667,23.61,64,41,1.71,IN,1697423397
47,washington,47.5001,-120.5015,12.33,60,100,1.2,US,1697423252
48,badger,64.8,-147.5333,4.52,91,0,1.54,US,1697423397
49,saint-amand-montrond,46.75,2.5,5.57,63,100,3.06,FR,1697423397
50,atafu village,-8.5421,-172.5159,27.96,79,73,7.38,TK,1697423397
51,sao joao da barra,-21.6403,-41.0511,22.48,96,100,2.13,BR,1697423397
52,nabire,-3.3667,135.4833,29.23,74,53,2.11,ID,1697423398
53,tiksi,71.6872,128.8694,-8.05,90,100,7.33,RU,1697423398
54,kibakwe,-6.7167,36.3667,18.09,90,65,1.68,TZ,1697423398
55,aykhal,66.0,111.5,-7.18,85,100,2.24,RU,1697423398
56,puerto natales,-51.7236,-72.4875,4.85,89,90,3.79,CL,1697423398
57,dudinka,69.4058,86.1778,-6.85,91,39,3.58,RU,1697423398
58,bredasdorp,-34.5322,20.0403,14.99,98,57,3.09,ZA,1697423398
59,mahibadhoo,3.7833,72.9667,28.17,77,67,6.55,MV,1697423399
60,punta arenas,-53.15,-70.9167,6.06,70,75,8.75,CL,1697423399
61,yellowknife,62.456,-114.3525,9.12,98,75,2.57,CA,1697423341
62,saint-joseph,-21.3667,55.6167,22.21,85,34,0.89,RE,1697423399
63,arraial do cabo,-22.9661,-42.0278,22.15,92,99,6.28,BR,1697423399
64,kodiak,57.79,-152.4072,8.73,93,100,7.2,US,1697423399
65,sao jose da coroa grande,-8.8978,-35.1478,24.23,81,46,5.63,BR,1697423399
66,marquelia,16.5833,-98.8167,26.78,90,100,2.26,MX,1697423399
67,new norfolk,-42.7826,147.0587,14.28,54,74,4.99,AU,1697423399
68,margaret river,-33.95,115.0667,23.35,41,100,6.26,AU,1697423400
69,ugoofaaru,5.6667,73.0,28.2,71,96,5.88,MV,1697423400
70,remire-montjoly,4.9167,-52.2667,27.02,83,0,1.03,GF,1697423400
71,ilulissat,69.2167,-51.1,-5.99,79,100,9.26,GL,1697423400
72,puerto ayora,-0.7393,-90.3518,24.19,93,32,4.02,EC,1697423400
73,tolanaro,-25.0319,46.9987,21.04,88,75,2.06,MG,1697423400
74,anadyr,64.75,177.4833,2.28,87,100,1.0,RU,1697423400
75,tura,25.5198,90.2201,25.75,66,3,0.29,IN,1697423401
76,port shepstone,-30.7414,30.455,17.31,96,100,3.77,ZA,1697423401
77,vydrino,51.485,104.8461,5.82,80,97,5.14,RU,1697423401
78,karratha,-20.7377,116.8463,36.25,13,0,9.76,AU,1697423401
79,georgetown,5.4112,100.3354,28.9,85,40,5.66,MY,1697423266
80,manado,1.487,124.8455,34.43,52,40,3.09,ID,1697423401
81,tazovsky,67.4667,78.7,1.09,98,100,3.07,RU,1697423186
82,klyuchi,52.2667,79.1667,5.67,73,23,3.46,RU,1697423402
